contract,px_last
FSTUM1 Index,14.35965
FSTUM10 Index,14.07592
FSTUM11 Index,13.56444
FSTUM12 Index,12.0637
FSTUM13 Index,11.46902
FSTUM14 Index,11.22277
FSTUM15 Index,11.22936
FSTUM16 Index,11.24252
FSTUM17 Index,11.23578
FSTUM18 Index,11.22527
FSTUM19 Index,11.16868
FSTUM2 Index,14.35832
FSTUM20 Index,11.35229
FSTUM21 Index,11.36369
FSTUM22 Index,11.15141
FSTUM23 Index,10.41415
FSTUM24 Index,9.487425
FSTUM3 Index,14.35233
FSTUM4 Index,14.35283
FSTUM5 Index,14.37895
FSTUM6 Index,14.34263
FSTUM7 Index,14.23685
FSTUM8 Index,14.26677
FSTUM9 Index,14.23558
