contract,px_last
FSTUM1 Index,15.61147
FSTUM10 Index,15.48972
FSTUM11 Index,14.99849
FSTUM12 Index,13.10973
FSTUM13 Index,12.44725
FSTUM14 Index,12.03778
FSTUM15 Index,12.05343
FSTUM16 Index,12.05157
FSTUM17 Index,12.14213
FSTUM18 Index,12.13492
FSTUM19 Index,12.11588
FSTUM2 Index,15.65847
FSTUM20 Index,12.27469
FSTUM21 Index,12.27332
FSTUM22 Index,12.06681
FSTUM23 Index,11.35537
FSTUM24 Index,9.850938
FSTUM3 Index,15.6781
FSTUM4 Index,15.69256
FSTUM5 Index,15.70456
FSTUM6 Index,15.66145
FSTUM7 Index,15.59097
FSTUM8 Index,15.6134
FSTUM9 Index,15.51401
