contract,px_last
FSTUM1 Index,15.847
FSTUM10 Index,14.81699
FSTUM11 Index,12.78035
FSTUM12 Index,12.03395
FSTUM13 Index,11.83097
FSTUM14 Index,11.82849
FSTUM15 Index,11.87992
FSTUM16 Index,11.90238
FSTUM17 Index,11.89158
FSTUM18 Index,11.92799
FSTUM19 Index,12.04434
FSTUM2 Index,15.8597
FSTUM20 Index,11.91336
FSTUM21 Index,11.755
FSTUM22 Index,11.15185
FSTUM23 Index,9.467123
FSTUM24 Index,9.093888
FSTUM3 Index,15.86722
FSTUM4 Index,15.88912
FSTUM5 Index,15.82228
FSTUM6 Index,15.58357
FSTUM7 Index,15.47246
FSTUM8 Index,15.42717
FSTUM9 Index,15.32344
