contract,px_last
FSTUM1 Index,22.47469
FSTUM10 Index,14.5206
FSTUM11 Index,14.38467
FSTUM12 Index,14.32668
FSTUM13 Index,14.30672
FSTUM14 Index,14.18713
FSTUM15 Index,14.09759
FSTUM16 Index,14.113
FSTUM17 Index,14.04965
FSTUM18 Index,13.81942
FSTUM19 Index,12.94673
FSTUM2 Index,22.59346
FSTUM20 Index,11.24513
FSTUM21 Index,10.38798
FSTUM22 Index,10.20255
FSTUM23 Index,10.22276
FSTUM24 Index,10.24228
FSTUM3 Index,22.56168
FSTUM4 Index,22.58205
FSTUM5 Index,22.4923
FSTUM6 Index,22.18435
FSTUM7 Index,20.74995
FSTUM8 Index,16.56091
FSTUM9 Index,14.86354
