contract,px_last
FSTUM1 Index,15.552
FSTUM10 Index,14.26995
FSTUM11 Index,12.44828
FSTUM12 Index,11.90631
FSTUM13 Index,11.73681
FSTUM14 Index,11.578
FSTUM15 Index,11.51202
FSTUM16 Index,11.51785
FSTUM17 Index,11.63508
FSTUM18 Index,11.70671
FSTUM19 Index,11.88362
FSTUM2 Index,15.60046
FSTUM20 Index,11.69398
FSTUM21 Index,11.49008
FSTUM22 Index,10.86746
FSTUM23 Index,9.368385
FSTUM24 Index,8.997503
FSTUM3 Index,15.59676
FSTUM4 Index,15.59238
FSTUM5 Index,15.58071
FSTUM6 Index,15.25401
FSTUM7 Index,15.19259
FSTUM8 Index,14.93955
FSTUM9 Index,15.02868
