contract,px_last
FSTUM1 Index,13.84177
FSTUM10 Index,11.59845
FSTUM11 Index,11.04804
FSTUM12 Index,10.89565
FSTUM13 Index,10.87732
FSTUM14 Index,10.96159
FSTUM15 Index,11.00103
FSTUM16 Index,10.92038
FSTUM17 Index,10.93455
FSTUM18 Index,11.06477
FSTUM19 Index,11.09503
FSTUM2 Index,13.90806
FSTUM20 Index,10.90774
FSTUM21 Index,10.36806
FSTUM22 Index,9.300027
FSTUM23 Index,8.912129
FSTUM24 Index,8.824909
FSTUM3 Index,13.99681
FSTUM4 Index,14.01433
FSTUM5 Index,13.95921
FSTUM6 Index,13.96647
FSTUM7 Index,13.89882
FSTUM8 Index,13.7664
FSTUM9 Index,13.13569
