contract,px_last
FSTUM1 Index,18.02107
FSTUM10 Index,18.23234
FSTUM11 Index,18.12825
FSTUM12 Index,17.31357
FSTUM13 Index,15.1567
FSTUM14 Index,14.07709
FSTUM15 Index,13.73187
FSTUM16 Index,13.71283
FSTUM17 Index,13.77298
FSTUM18 Index,13.70095
FSTUM19 Index,13.65019
FSTUM2 Index,18.12035
FSTUM20 Index,13.57292
FSTUM21 Index,13.69218
FSTUM22 Index,13.61887
FSTUM23 Index,13.52954
FSTUM24 Index,12.76703
FSTUM3 Index,18.12783
FSTUM4 Index,18.10339
FSTUM5 Index,18.1005
FSTUM6 Index,18.07426
FSTUM7 Index,18.06933
FSTUM8 Index,18.14533
FSTUM9 Index,18.21105
