contract,px_last
FSTUM1 Index,21.54358
FSTUM10 Index,13.93816
FSTUM11 Index,13.70539
FSTUM12 Index,13.60891
FSTUM13 Index,13.72984
FSTUM14 Index,13.64655
FSTUM15 Index,13.62289
FSTUM16 Index,13.63249
FSTUM17 Index,13.50034
FSTUM18 Index,13.09315
FSTUM19 Index,12.38
FSTUM2 Index,21.58553
FSTUM20 Index,10.72318
FSTUM21 Index,9.933919
FSTUM22 Index,9.864444
FSTUM23 Index,9.889555
FSTUM24 Index,9.850478
FSTUM3 Index,21.54164
FSTUM4 Index,21.5282
FSTUM5 Index,21.48767
FSTUM6 Index,21.16283
FSTUM7 Index,19.82427
FSTUM8 Index,15.68087
FSTUM9 Index,14.02899
