contract,px_last
FSTUM1 Index,16.77417
FSTUM10 Index,16.61099
FSTUM11 Index,15.77207
FSTUM12 Index,13.81831
FSTUM13 Index,12.92921
FSTUM14 Index,12.604
FSTUM15 Index,12.58048
FSTUM16 Index,12.60777
FSTUM17 Index,12.59753
FSTUM18 Index,12.54706
FSTUM19 Index,12.50605
FSTUM2 Index,16.83762
FSTUM20 Index,12.64893
FSTUM21 Index,12.57377
FSTUM22 Index,12.36961
FSTUM23 Index,11.61411
FSTUM24 Index,10.02206
FSTUM3 Index,16.84275
FSTUM4 Index,16.8459
FSTUM5 Index,16.84634
FSTUM6 Index,16.78679
FSTUM7 Index,16.8033
FSTUM8 Index,16.82865
FSTUM9 Index,16.76019
