contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,12.66982
FSTUM11 Index,11.82393
FSTUM12 Index,11.61252
FSTUM13 Index,11.65563
FSTUM14 Index,11.65249
FSTUM15 Index,11.69095
FSTUM16 Index,11.70534
FSTUM17 Index,11.737
FSTUM18 Index,11.85488
FSTUM19 Index,11.77624
FSTUM2 Index,16.15518
FSTUM20 Index,11.61576
FSTUM21 Index,10.98757
FSTUM22 Index,9.598035
FSTUM23 Index,9.17571
FSTUM24 Index,9.068583
FSTUM3 Index,16.17257
FSTUM4 Index,16.05489
FSTUM5 Index,15.71646
FSTUM6 Index,15.67306
FSTUM7 Index,15.57851
FSTUM8 Index,15.33047
FSTUM9 Index,14.659
