contract,px_last
FSTUM1 Index,24.33438
FSTUM10 Index,17.29928
FSTUM11 Index,17.01429
FSTUM12 Index,16.9558
FSTUM13 Index,16.95691
FSTUM14 Index,16.96042
FSTUM15 Index,17.00135
FSTUM16 Index,16.83959
FSTUM17 Index,16.35514
FSTUM18 Index,15.16831
FSTUM19 Index,12.14536
FSTUM2 Index,24.31142
FSTUM20 Index,11.09505
FSTUM21 Index,11.25996
FSTUM22 Index,11.0745
FSTUM23 Index,10.9319
FSTUM24 Index,10.93346
FSTUM3 Index,24.27486
FSTUM4 Index,24.2579
FSTUM5 Index,24.08013
FSTUM6 Index,23.31191
FSTUM7 Index,19.47687
FSTUM8 Index,18.04763
FSTUM9 Index,17.45905
