contract,px_last
FSTUM1 Index,21.37459
FSTUM10 Index,13.78296
FSTUM11 Index,13.68344
FSTUM12 Index,13.59541
FSTUM13 Index,13.70427
FSTUM14 Index,13.59009
FSTUM15 Index,13.55509
FSTUM16 Index,13.57293
FSTUM17 Index,13.46744
FSTUM18 Index,13.18491
FSTUM19 Index,12.41756
FSTUM2 Index,21.43982
FSTUM20 Index,10.79923
FSTUM21 Index,10.03781
FSTUM22 Index,9.9843
FSTUM23 Index,10.01473
FSTUM24 Index,9.96962
FSTUM3 Index,21.4199
FSTUM4 Index,21.36858
FSTUM5 Index,21.36284
FSTUM6 Index,21.07661
FSTUM7 Index,19.65732
FSTUM8 Index,15.64559
FSTUM9 Index,14.03263
