contract,px_last
FSTUM1 Index,18.18031
FSTUM10 Index,13.14896
FSTUM11 Index,12.8384
FSTUM12 Index,12.68802
FSTUM13 Index,12.78875
FSTUM14 Index,12.83932
FSTUM15 Index,12.72984
FSTUM16 Index,12.51696
FSTUM17 Index,12.55882
FSTUM18 Index,12.41554
FSTUM19 Index,12.14414
FSTUM2 Index,18.26468
FSTUM20 Index,11.55868
FSTUM21 Index,9.86447
FSTUM22 Index,9.302629
FSTUM23 Index,9.134433
FSTUM24 Index,9.048162
FSTUM3 Index,18.28927
FSTUM4 Index,18.1661
FSTUM5 Index,18.17486
FSTUM6 Index,18.07241
FSTUM7 Index,17.78248
FSTUM8 Index,16.73698
FSTUM9 Index,14.31096
