contract,px_last
FSTUM1 Index,22.50253
FSTUM10 Index,14.50445
FSTUM11 Index,14.38555
FSTUM12 Index,14.36854
FSTUM13 Index,14.32449
FSTUM14 Index,14.16696
FSTUM15 Index,14.11959
FSTUM16 Index,14.08573
FSTUM17 Index,13.98462
FSTUM18 Index,13.66061
FSTUM19 Index,12.80681
FSTUM2 Index,22.57194
FSTUM20 Index,11.04156
FSTUM21 Index,10.18746
FSTUM22 Index,10.04448
FSTUM23 Index,10.03857
FSTUM24 Index,10.02224
FSTUM3 Index,22.57633
FSTUM4 Index,22.42973
FSTUM5 Index,22.44247
FSTUM6 Index,22.15448
FSTUM7 Index,20.71017
FSTUM8 Index,16.58675
FSTUM9 Index,14.76836
