contract,px_last
FSTUM1 Index,20.25894
FSTUM10 Index,20.03187
FSTUM11 Index,19.82119
FSTUM12 Index,18.78325
FSTUM13 Index,16.2085
FSTUM14 Index,15.04946
FSTUM15 Index,14.54101
FSTUM16 Index,14.70066
FSTUM17 Index,14.53358
FSTUM18 Index,14.40452
FSTUM19 Index,14.20223
FSTUM2 Index,20.32691
FSTUM20 Index,14.27238
FSTUM21 Index,14.42199
FSTUM22 Index,14.37492
FSTUM23 Index,14.36943
FSTUM24 Index,13.47213
FSTUM3 Index,20.30533
FSTUM4 Index,20.27741
FSTUM5 Index,20.25628
FSTUM6 Index,20.23035
FSTUM7 Index,20.19085
FSTUM8 Index,20.08363
FSTUM9 Index,20.08024
