contract,px_last
FSTUM1 Index,18.08076
FSTUM10 Index,18.5441
FSTUM11 Index,18.43134
FSTUM12 Index,17.70126
FSTUM13 Index,15.15508
FSTUM14 Index,14.0658
FSTUM15 Index,13.7136
FSTUM16 Index,13.6727
FSTUM17 Index,13.6997
FSTUM18 Index,13.63469
FSTUM19 Index,13.56818
FSTUM2 Index,18.22432
FSTUM20 Index,13.5004
FSTUM21 Index,13.66346
FSTUM22 Index,13.51207
FSTUM23 Index,13.32635
FSTUM24 Index,12.57165
FSTUM3 Index,18.26774
FSTUM4 Index,18.28123
FSTUM5 Index,18.29896
FSTUM6 Index,18.36244
FSTUM7 Index,18.41702
FSTUM8 Index,18.49606
FSTUM9 Index,18.58413
