contract,px_last
FSTUM1 Index,19.22812
FSTUM10 Index,12.29136
FSTUM11 Index,12.0926
FSTUM12 Index,12.07899
FSTUM13 Index,12.14697
FSTUM14 Index,12.16077
FSTUM15 Index,12.10319
FSTUM16 Index,12.09441
FSTUM17 Index,12.01736
FSTUM18 Index,11.65478
FSTUM19 Index,11.13001
FSTUM2 Index,19.28772
FSTUM20 Index,9.783479
FSTUM21 Index,9.231564
FSTUM22 Index,9.134137
FSTUM23 Index,9.192093
FSTUM24 Index,9.157407
FSTUM3 Index,19.10996
FSTUM4 Index,18.98458
FSTUM5 Index,18.90847
FSTUM6 Index,18.41182
FSTUM7 Index,17.05976
FSTUM8 Index,14.11132
FSTUM9 Index,12.59018
