contract,px_last
FSTUM1 Index,19.76186
FSTUM10 Index,13.12632
FSTUM11 Index,12.86689
FSTUM12 Index,12.83429
FSTUM13 Index,12.76466
FSTUM14 Index,12.80433
FSTUM15 Index,12.69292
FSTUM16 Index,12.63191
FSTUM17 Index,12.5915
FSTUM18 Index,12.44072
FSTUM19 Index,12.13896
FSTUM2 Index,19.79509
FSTUM20 Index,11.46625
FSTUM21 Index,9.959212
FSTUM22 Index,9.430434
FSTUM23 Index,9.325151
FSTUM24 Index,9.317785
FSTUM3 Index,19.79706
FSTUM4 Index,19.52598
FSTUM5 Index,19.44307
FSTUM6 Index,19.3014
FSTUM7 Index,18.68938
FSTUM8 Index,17.35735
FSTUM9 Index,14.55814
