contract,px_last
FSTUM1 Index,20.44288
FSTUM10 Index,13.69875
FSTUM11 Index,13.43139
FSTUM12 Index,13.42117
FSTUM13 Index,13.44393
FSTUM14 Index,13.44724
FSTUM15 Index,13.3119
FSTUM16 Index,13.17717
FSTUM17 Index,13.1534
FSTUM18 Index,13.00196
FSTUM19 Index,12.62557
FSTUM2 Index,20.49778
FSTUM20 Index,11.90924
FSTUM21 Index,10.26043
FSTUM22 Index,9.690567
FSTUM23 Index,9.559836
FSTUM24 Index,9.459198
FSTUM3 Index,20.51669
FSTUM4 Index,20.31952
FSTUM5 Index,20.23072
FSTUM6 Index,19.78017
FSTUM7 Index,19.65224
FSTUM8 Index,18.20877
FSTUM9 Index,15.29841
