contract,px_last
FSTUM1 Index,20.2631
FSTUM10 Index,12.81006
FSTUM11 Index,12.86217
FSTUM12 Index,12.79113
FSTUM13 Index,12.80174
FSTUM14 Index,12.69857
FSTUM15 Index,12.62582
FSTUM16 Index,12.70051
FSTUM17 Index,12.55147
FSTUM18 Index,12.24132
FSTUM19 Index,11.63245
FSTUM2 Index,20.30867
FSTUM20 Index,10.23637
FSTUM21 Index,9.535879
FSTUM22 Index,9.477304
FSTUM23 Index,9.482235
FSTUM24 Index,9.432559
FSTUM3 Index,20.25634
FSTUM4 Index,20.17361
FSTUM5 Index,20.12103
FSTUM6 Index,19.71315
FSTUM7 Index,18.08421
FSTUM8 Index,14.79383
FSTUM9 Index,13.09044
