contract,px_last
FSTUM1 Index,15.21957
FSTUM10 Index,11.27191
FSTUM11 Index,11.08731
FSTUM12 Index,11.01443
FSTUM13 Index,10.97717
FSTUM14 Index,11.03331
FSTUM15 Index,10.91234
FSTUM16 Index,10.90869
FSTUM17 Index,11.03535
FSTUM18 Index,10.9706
FSTUM19 Index,10.79027
FSTUM2 Index,15.31084
FSTUM20 Index,10.28661
FSTUM21 Index,9.219687
FSTUM22 Index,8.81323
FSTUM23 Index,8.706931
FSTUM24 Index,8.679651
FSTUM3 Index,15.28304
FSTUM4 Index,15.10909
FSTUM5 Index,15.06831
FSTUM6 Index,14.9427
FSTUM7 Index,14.72137
FSTUM8 Index,14.00017
FSTUM9 Index,11.97704
