contract,px_last
FSTUM1 Index,18.85099
FSTUM10 Index,13.22706
FSTUM11 Index,12.92735
FSTUM12 Index,12.78789
FSTUM13 Index,12.76451
FSTUM14 Index,12.75875
FSTUM15 Index,12.63121
FSTUM16 Index,12.69743
FSTUM17 Index,12.61477
FSTUM18 Index,12.55057
FSTUM19 Index,12.20485
FSTUM2 Index,18.90717
FSTUM20 Index,11.43621
FSTUM21 Index,9.848999
FSTUM22 Index,9.217237
FSTUM23 Index,9.042385
FSTUM24 Index,8.996039
FSTUM3 Index,18.90785
FSTUM4 Index,18.69801
FSTUM5 Index,18.63597
FSTUM6 Index,18.49143
FSTUM7 Index,18.20075
FSTUM8 Index,17.14673
FSTUM9 Index,14.46815
