contract,px_last
FSTUM1 Index,18.92753
FSTUM10 Index,19.38231
FSTUM11 Index,18.73814
FSTUM12 Index,17.94309
FSTUM13 Index,15.73076
FSTUM14 Index,14.69154
FSTUM15 Index,14.10534
FSTUM16 Index,14.43652
FSTUM17 Index,14.05562
FSTUM18 Index,14.00686
FSTUM19 Index,13.97848
FSTUM2 Index,19.0466
FSTUM20 Index,14.22992
FSTUM21 Index,14.22326
FSTUM22 Index,14.3459
FSTUM23 Index,14.25195
FSTUM24 Index,13.34877
FSTUM3 Index,19.10167
FSTUM4 Index,19.14688
FSTUM5 Index,19.0954
FSTUM6 Index,19.12797
FSTUM7 Index,19.17276
FSTUM8 Index,19.2487
FSTUM9 Index,19.27722
