contract,px_last
FSTUM1 Index,18.57605
FSTUM10 Index,18.8467
FSTUM11 Index,18.72856
FSTUM12 Index,17.82879
FSTUM13 Index,16.40352
FSTUM14 Index,14.73736
FSTUM15 Index,13.80302
FSTUM16 Index,14.37415
FSTUM17 Index,14.1847
FSTUM18 Index,14.17412
FSTUM19 Index,14.06327
FSTUM2 Index,18.67146
FSTUM20 Index,14.25074
FSTUM21 Index,14.19322
FSTUM22 Index,14.27835
FSTUM23 Index,14.19401
FSTUM24 Index,13.34339
FSTUM3 Index,18.71392
FSTUM4 Index,18.68459
FSTUM5 Index,18.66578
FSTUM6 Index,18.73014
FSTUM7 Index,18.7448
FSTUM8 Index,18.789
FSTUM9 Index,18.74136
