contract,px_last
FSTUM1 Index,26.04168
FSTUM10 Index,17.53557
FSTUM11 Index,17.36319
FSTUM12 Index,16.93977
FSTUM13 Index,17.05389
FSTUM14 Index,17.12890625
FSTUM15 Index,17.21932
FSTUM16 Index,17.07425
FSTUM17 Index,16.59327
FSTUM18 Index,15.39287
FSTUM19 Index,12.34308
FSTUM2 Index,25.97296
FSTUM20 Index,11.12118
FSTUM21 Index,10.87377
FSTUM22 Index,10.95426
FSTUM23 Index,10.89312
FSTUM24 Index,10.94428
FSTUM3 Index,25.92458
FSTUM4 Index,25.90744
FSTUM5 Index,25.7636
FSTUM6 Index,25.02764
FSTUM7 Index,20.22832
FSTUM8 Index,18.32084
FSTUM9 Index,17.81112
