contract,px_last
FSTUM1 Index,26.8123
FSTUM10 Index,17.86536
FSTUM11 Index,16.87955
FSTUM12 Index,17.31458
FSTUM13 Index,17.13698
FSTUM14 Index,17.31739
FSTUM15 Index,17.14748
FSTUM16 Index,16.93871
FSTUM17 Index,16.53226
FSTUM18 Index,15.05888
FSTUM19 Index,12.21642
FSTUM2 Index,26.77058
FSTUM20 Index,11.06689
FSTUM21 Index,10.83782
FSTUM22 Index,10.86852
FSTUM23 Index,10.79427
FSTUM24 Index,10.85519
FSTUM3 Index,26.72287
FSTUM4 Index,26.70086
FSTUM5 Index,26.41468
FSTUM6 Index,25.08121
FSTUM7 Index,20.33457
FSTUM8 Index,18.12858
FSTUM9 Index,17.73396
