contract,px_last
FSTUM1 Index,20.88566
FSTUM10 Index,13.21376
FSTUM11 Index,13.09032
FSTUM12 Index,13.06842
FSTUM13 Index,13.10664
FSTUM14 Index,13.00713
FSTUM15 Index,12.98664
FSTUM16 Index,12.95506
FSTUM17 Index,12.78861
FSTUM18 Index,12.61655
FSTUM19 Index,11.99818
FSTUM2 Index,20.94959
FSTUM20 Index,10.60033
FSTUM21 Index,9.905688
FSTUM22 Index,9.605392
FSTUM23 Index,9.645396
FSTUM24 Index,9.606749
FSTUM3 Index,20.91499
FSTUM4 Index,20.8402
FSTUM5 Index,20.72215
FSTUM6 Index,20.35431
FSTUM7 Index,18.74689
FSTUM8 Index,15.10461
FSTUM9 Index,13.47505
