contract,px_last
FSTUM1 Index,22.44608
FSTUM10 Index,14.47915
FSTUM11 Index,14.32669
FSTUM12 Index,14.28697
FSTUM13 Index,14.43928
FSTUM14 Index,14.15978
FSTUM15 Index,14.05023
FSTUM16 Index,14.13613
FSTUM17 Index,14.1244
FSTUM18 Index,13.77921
FSTUM19 Index,12.90609
FSTUM2 Index,22.49287
FSTUM20 Index,11.1305
FSTUM21 Index,10.22809
FSTUM22 Index,10.10639
FSTUM23 Index,10.14262
FSTUM24 Index,10.155
FSTUM3 Index,22.50326
FSTUM4 Index,22.44329
FSTUM5 Index,22.45835
FSTUM6 Index,22.16449
FSTUM7 Index,20.75428
FSTUM8 Index,16.67603
FSTUM9 Index,14.8599
