contract,px_last
FSTUM1 Index,16.39922
FSTUM10 Index,12.64324
FSTUM11 Index,11.78967
FSTUM12 Index,11.57971
FSTUM13 Index,11.50046
FSTUM14 Index,11.63719
FSTUM15 Index,11.67155
FSTUM16 Index,11.56022
FSTUM17 Index,11.58222
FSTUM18 Index,11.67987
FSTUM19 Index,11.5855
FSTUM2 Index,16.45034
FSTUM20 Index,11.42831
FSTUM21 Index,10.84997
FSTUM22 Index,9.401737
FSTUM23 Index,9.020404
FSTUM24 Index,8.942811
FSTUM3 Index,16.51205
FSTUM4 Index,16.476
FSTUM5 Index,16.21249
FSTUM6 Index,16.188
FSTUM7 Index,16.04288
FSTUM8 Index,15.84514
FSTUM9 Index,15.00108
