contract,px_last
FSTUM1 Index,26.90006
FSTUM10 Index,17.60101
FSTUM11 Index,17.49294
FSTUM12 Index,17.31682
FSTUM13 Index,17.33338
FSTUM14 Index,16.92164
FSTUM15 Index,17.26758
FSTUM16 Index,17.16461
FSTUM17 Index,16.70662
FSTUM18 Index,15.391
FSTUM19 Index,12.47963
FSTUM2 Index,26.90591
FSTUM20 Index,11.35832
FSTUM21 Index,11.1144
FSTUM22 Index,11.20425
FSTUM23 Index,11.13027
FSTUM24 Index,11.16819
FSTUM3 Index,26.91095
FSTUM4 Index,26.82267
FSTUM5 Index,26.78445
FSTUM6 Index,26.26754
FSTUM7 Index,21.13286
FSTUM8 Index,18.58886
FSTUM9 Index,17.94426
