contract,px_last
FSTUM1 Index,15.05828
FSTUM10 Index,14.20032
FSTUM11 Index,12.35135
FSTUM12 Index,11.85315
FSTUM13 Index,11.69261
FSTUM14 Index,11.58941
FSTUM15 Index,11.59402
FSTUM16 Index,11.6816
FSTUM17 Index,11.90685
FSTUM18 Index,11.65331
FSTUM19 Index,11.69069
FSTUM2 Index,15.07554
FSTUM20 Index,11.6636
FSTUM21 Index,11.59134
FSTUM22 Index,11.08315
FSTUM23 Index,9.439648
FSTUM24 Index,9.06421
FSTUM3 Index,15.05014
FSTUM4 Index,15.0696
FSTUM5 Index,15.03983
FSTUM6 Index,14.88519
FSTUM7 Index,14.86467
FSTUM8 Index,14.8184
FSTUM9 Index,14.78223
