contract,px_last
FSTUM1 Index,19.07122
FSTUM10 Index,13.13503
FSTUM11 Index,12.83207
FSTUM12 Index,12.79443
FSTUM13 Index,12.81013
FSTUM14 Index,12.88487
FSTUM15 Index,12.73003
FSTUM16 Index,12.62095
FSTUM17 Index,12.63736
FSTUM18 Index,12.57203
FSTUM19 Index,12.19375
FSTUM2 Index,19.12661
FSTUM20 Index,11.38667
FSTUM21 Index,10.06634
FSTUM22 Index,9.316768
FSTUM23 Index,9.215116
FSTUM24 Index,9.25666
FSTUM3 Index,19.10179
FSTUM4 Index,18.86009
FSTUM5 Index,18.78783
FSTUM6 Index,18.61329
FSTUM7 Index,18.19405
FSTUM8 Index,16.89527
FSTUM9 Index,14.40171
