contract,px_last
FSTUM1 Index,20.13641
FSTUM10 Index,12.83162
FSTUM11 Index,12.79704
FSTUM12 Index,12.63829
FSTUM13 Index,12.70957
FSTUM14 Index,12.58934
FSTUM15 Index,12.50553
FSTUM16 Index,12.52952
FSTUM17 Index,12.06609
FSTUM18 Index,11.63812
FSTUM19 Index,11.10474
FSTUM2 Index,20.21204
FSTUM20 Index,9.911321
FSTUM21 Index,9.314333
FSTUM22 Index,9.332398
FSTUM23 Index,9.356248
FSTUM24 Index,9.328511
FSTUM3 Index,20.15919
FSTUM4 Index,20.11311
FSTUM5 Index,20.00194
FSTUM6 Index,19.62765
FSTUM7 Index,18.01616
FSTUM8 Index,14.67089
FSTUM9 Index,13.07636
