contract,px_last
FSTUM1 Index,16.81202
FSTUM10 Index,15.32171
FSTUM11 Index,12.84631
FSTUM12 Index,12.02939
FSTUM13 Index,11.75555
FSTUM14 Index,11.62362
FSTUM15 Index,11.77118
FSTUM16 Index,11.68306
FSTUM17 Index,11.71721
FSTUM18 Index,11.78088
FSTUM19 Index,11.89889
FSTUM2 Index,16.87286
FSTUM20 Index,11.66741
FSTUM21 Index,11.51464
FSTUM22 Index,10.95552
FSTUM23 Index,9.391048
FSTUM24 Index,9.016804
FSTUM3 Index,16.86044
FSTUM4 Index,16.86485
FSTUM5 Index,16.81272
FSTUM6 Index,16.42092
FSTUM7 Index,16.36843
FSTUM8 Index,16.24626
FSTUM9 Index,15.87871
