contract,px_last
FSTUM1 Index,14.06802
FSTUM10 Index,11.77838
FSTUM11 Index,11.17949
FSTUM12 Index,11.03583
FSTUM13 Index,11.09074
FSTUM14 Index,10.97727
FSTUM15 Index,11.14955
FSTUM16 Index,11.04357
FSTUM17 Index,11.0406
FSTUM18 Index,11.14899
FSTUM19 Index,11.13322
FSTUM2 Index,14.12995
FSTUM20 Index,10.99235
FSTUM21 Index,10.42462
FSTUM22 Index,9.29724
FSTUM23 Index,8.910383
FSTUM24 Index,8.802616
FSTUM3 Index,14.19411
FSTUM4 Index,14.19661
FSTUM5 Index,14.08965
FSTUM6 Index,14.08054
FSTUM7 Index,14.00583
FSTUM8 Index,13.86183
FSTUM9 Index,13.25617
