contract,px_last
FSTUM1 Index,18.06937
FSTUM10 Index,13.15261
FSTUM11 Index,12.84324
FSTUM12 Index,12.75727
FSTUM13 Index,12.67918
FSTUM14 Index,12.68918
FSTUM15 Index,12.58152
FSTUM16 Index,12.5762
FSTUM17 Index,12.5375
FSTUM18 Index,12.43225
FSTUM19 Index,12.12488
FSTUM2 Index,18.16476
FSTUM20 Index,11.43558
FSTUM21 Index,9.785999
FSTUM22 Index,9.236579
FSTUM23 Index,9.075334
FSTUM24 Index,8.987381
FSTUM3 Index,18.17629
FSTUM4 Index,18.0354
FSTUM5 Index,18.00803
FSTUM6 Index,17.94671
FSTUM7 Index,17.62816
FSTUM8 Index,16.65347
FSTUM9 Index,14.24842
