contract,px_last
FSTUM1 Index,18.06582
FSTUM10 Index,18.53498
FSTUM11 Index,18.51327
FSTUM12 Index,17.65429
FSTUM13 Index,15.10816
FSTUM14 Index,14.08424
FSTUM15 Index,13.81696
FSTUM16 Index,13.84031
FSTUM17 Index,13.63194
FSTUM18 Index,13.884
FSTUM19 Index,13.81404
FSTUM2 Index,18.20343
FSTUM20 Index,13.56177
FSTUM21 Index,13.60021
FSTUM22 Index,13.58503
FSTUM23 Index,13.16412
FSTUM24 Index,12.43054
FSTUM3 Index,18.25143
FSTUM4 Index,18.30738
FSTUM5 Index,18.31731
FSTUM6 Index,18.3526
FSTUM7 Index,18.3894
FSTUM8 Index,18.47901
FSTUM9 Index,18.59673
