contract,px_last
FSTUM1 Index,21.57463
FSTUM10 Index,13.83297
FSTUM11 Index,13.72092
FSTUM12 Index,13.65668
FSTUM13 Index,13.78687
FSTUM14 Index,13.6899
FSTUM15 Index,13.65562
FSTUM16 Index,13.65742
FSTUM17 Index,13.52036
FSTUM18 Index,13.11006
FSTUM19 Index,12.39532
FSTUM2 Index,21.65406
FSTUM20 Index,10.73891
FSTUM21 Index,9.949391
FSTUM22 Index,9.879259
FSTUM23 Index,9.903473
FSTUM24 Index,9.863336
FSTUM3 Index,21.62789
FSTUM4 Index,21.58468
FSTUM5 Index,21.56834
FSTUM6 Index,21.24996
FSTUM7 Index,19.75811
FSTUM8 Index,15.79405
FSTUM9 Index,14.09723
