contract,px_last
FSTUM1 Index,14.23589
FSTUM10 Index,14.13759
FSTUM11 Index,13.51868
FSTUM12 Index,12.00326
FSTUM13 Index,11.48461
FSTUM14 Index,11.25509
FSTUM15 Index,11.21894
FSTUM16 Index,11.21961
FSTUM17 Index,11.22084
FSTUM18 Index,11.20492
FSTUM19 Index,11.1595
FSTUM2 Index,14.23397
FSTUM20 Index,11.35921
FSTUM21 Index,11.36128
FSTUM22 Index,11.15345
FSTUM23 Index,10.46344
FSTUM24 Index,9.3955
FSTUM3 Index,14.24796
FSTUM4 Index,14.27817
FSTUM5 Index,14.30897
FSTUM6 Index,14.26508
FSTUM7 Index,14.21003
FSTUM8 Index,14.22277
FSTUM9 Index,14.24252
