contract,px_last
FSTUM1 Index,21.6269
FSTUM10 Index,13.69672
FSTUM11 Index,13.62801
FSTUM12 Index,13.61148
FSTUM13 Index,13.64888
FSTUM14 Index,13.58535
FSTUM15 Index,13.5459
FSTUM16 Index,13.57769
FSTUM17 Index,13.48789
FSTUM18 Index,13.20379
FSTUM19 Index,12.39999
FSTUM2 Index,21.66292
FSTUM20 Index,10.84195
FSTUM21 Index,10.08871
FSTUM22 Index,9.969495
FSTUM23 Index,9.980653
FSTUM24 Index,9.934854
FSTUM3 Index,21.59524
FSTUM4 Index,21.53397
FSTUM5 Index,21.47963
FSTUM6 Index,21.15237
FSTUM7 Index,19.61935
FSTUM8 Index,15.60265
FSTUM9 Index,13.95672
