contract,px_last
FSTUM1 Index,15.02236
FSTUM10 Index,14.25616
FSTUM11 Index,12.48956
FSTUM12 Index,11.98698
FSTUM13 Index,11.83599
FSTUM14 Index,11.65702
FSTUM15 Index,11.52904
FSTUM16 Index,11.51686
FSTUM17 Index,11.62887
FSTUM18 Index,11.70375
FSTUM19 Index,11.798
FSTUM2 Index,15.04847
FSTUM20 Index,11.78522
FSTUM21 Index,11.6346
FSTUM22 Index,11.01761
FSTUM23 Index,9.471829
FSTUM24 Index,9.101255
FSTUM3 Index,15.06158
FSTUM4 Index,15.10969
FSTUM5 Index,15.03654
FSTUM6 Index,14.89067
FSTUM7 Index,14.8987
FSTUM8 Index,14.86299
FSTUM9 Index,14.83345
