contract,px_last
FSTUM1 Index,18.63191
FSTUM10 Index,18.77122
FSTUM11 Index,18.76926
FSTUM12 Index,17.93178
FSTUM13 Index,16.5322
FSTUM14 Index,14.73247
FSTUM15 Index,13.76793
FSTUM16 Index,14.08596
FSTUM17 Index,14.32898
FSTUM18 Index,14.36712
FSTUM19 Index,14.14328
FSTUM2 Index,18.728
FSTUM20 Index,14.26607
FSTUM21 Index,14.19008
FSTUM22 Index,14.30441
FSTUM23 Index,14.23142
FSTUM24 Index,13.37376
FSTUM3 Index,18.80882
FSTUM4 Index,18.73709
FSTUM5 Index,18.72972
FSTUM6 Index,18.80455
FSTUM7 Index,18.82589
FSTUM8 Index,18.8454
FSTUM9 Index,18.88253
