contract,px_last
FSTUM1 Index,17.99597
FSTUM10 Index,18.42329
FSTUM11 Index,18.1192
FSTUM12 Index,17.4066
FSTUM13 Index,15.26176
FSTUM14 Index,14.08465
FSTUM15 Index,13.66596
FSTUM16 Index,13.7031
FSTUM17 Index,13.87218
FSTUM18 Index,13.75654
FSTUM19 Index,13.68125
FSTUM2 Index,18.10351
FSTUM20 Index,13.7044
FSTUM21 Index,13.70362
FSTUM22 Index,13.68219
FSTUM23 Index,13.69409
FSTUM24 Index,12.86941
FSTUM3 Index,18.11
FSTUM4 Index,18.15988
FSTUM5 Index,18.18701
FSTUM6 Index,18.24583
FSTUM7 Index,18.1914
FSTUM8 Index,18.33254
FSTUM9 Index,18.40245
