contract,px_last
FSTUM1 Index,20.48403
FSTUM10 Index,20.1854
FSTUM11 Index,19.96414
FSTUM12 Index,18.82178
FSTUM13 Index,16.19077
FSTUM14 Index,15.01166
FSTUM15 Index,14.58369
FSTUM16 Index,14.45161
FSTUM17 Index,14.40546
FSTUM18 Index,14.31395
FSTUM19 Index,14.25972
FSTUM2 Index,20.5536
FSTUM20 Index,14.19229
FSTUM21 Index,14.36003
FSTUM22 Index,14.46201
FSTUM23 Index,14.23685
FSTUM24 Index,13.27613
FSTUM3 Index,20.50857
FSTUM4 Index,20.44288
FSTUM5 Index,20.38571
FSTUM6 Index,20.34145
FSTUM7 Index,20.28407
FSTUM8 Index,20.22151
FSTUM9 Index,20.20582
