contract,px_last
FSTUM1 Index,21.31223
FSTUM10 Index,13.557
FSTUM11 Index,13.49504
FSTUM12 Index,13.48595
FSTUM13 Index,13.5323
FSTUM14 Index,13.4789
FSTUM15 Index,13.45217
FSTUM16 Index,13.49901
FSTUM17 Index,13.42529
FSTUM18 Index,13.14872
FSTUM19 Index,12.34344
FSTUM2 Index,21.36115
FSTUM20 Index,10.77383
FSTUM21 Index,10.02789
FSTUM22 Index,9.95572
FSTUM23 Index,9.940561
FSTUM24 Index,9.88795
FSTUM3 Index,21.37249
FSTUM4 Index,21.42998
FSTUM5 Index,21.29969
FSTUM6 Index,21.10371
FSTUM7 Index,19.53139
FSTUM8 Index,15.50405
FSTUM9 Index,13.82775
