contract,px_last
FSTUM1 Index,20.4828
FSTUM10 Index,20.18393
FSTUM11 Index,19.96264
FSTUM12 Index,18.8203125
FSTUM13 Index,16.18962
FSTUM14 Index,15.0108
FSTUM15 Index,14.58307
FSTUM16 Index,14.4511
FSTUM17 Index,14.40476
FSTUM18 Index,14.31307
FSTUM19 Index,14.2587
FSTUM2 Index,20.55222
FSTUM20 Index,14.19116
FSTUM21 Index,14.35884
FSTUM22 Index,14.46076
FSTUM23 Index,14.23558
FSTUM24 Index,13.27491
FSTUM3 Index,20.50698
FSTUM4 Index,20.4413
FSTUM5 Index,20.38416
FSTUM6 Index,20.33995
FSTUM7 Index,20.28261
FSTUM8 Index,20.22005
FSTUM9 Index,20.20436
