contract,px_last
FSTUM1 Index,21.58714
FSTUM10 Index,13.72811
FSTUM11 Index,13.65791
FSTUM12 Index,13.64043
FSTUM13 Index,13.67721
FSTUM14 Index,13.61354
FSTUM15 Index,13.57317
FSTUM16 Index,13.60322
FSTUM17 Index,13.51106
FSTUM18 Index,13.22641
FSTUM19 Index,12.42407
FSTUM2 Index,21.65526
FSTUM20 Index,10.86962
FSTUM21 Index,10.11315
FSTUM22 Index,9.98349
FSTUM23 Index,10.001
FSTUM24 Index,9.958761
FSTUM3 Index,21.63612
FSTUM4 Index,21.574
FSTUM5 Index,21.51069
FSTUM6 Index,21.19255
FSTUM7 Index,19.64541
FSTUM8 Index,15.63278
FSTUM9 Index,13.9884
