contract,px_last
FSTUM1 Index,17.01163
FSTUM10 Index,15.42924
FSTUM11 Index,12.9778
FSTUM12 Index,12.11624
FSTUM13 Index,11.88204
FSTUM14 Index,11.87779
FSTUM15 Index,11.91061
FSTUM16 Index,11.95548
FSTUM17 Index,11.91181
FSTUM18 Index,11.95679
FSTUM19 Index,12.0919
FSTUM2 Index,17.05236
FSTUM20 Index,11.8858
FSTUM21 Index,11.74055
FSTUM22 Index,11.08392
FSTUM23 Index,9.31951
FSTUM24 Index,8.924689
FSTUM3 Index,17.05622
FSTUM4 Index,17.05673
FSTUM5 Index,16.99661
FSTUM6 Index,16.65454
FSTUM7 Index,16.54721
FSTUM8 Index,16.39821
FSTUM9 Index,16.15543
