contract,px_last
FSTUM1 Index,19.92853
FSTUM10 Index,19.90354
FSTUM11 Index,19.83533
FSTUM12 Index,18.55029
FSTUM13 Index,16.24948
FSTUM14 Index,15.18233
FSTUM15 Index,14.62337
FSTUM16 Index,14.63297
FSTUM17 Index,14.29992
FSTUM18 Index,14.26191
FSTUM19 Index,14.13694
FSTUM2 Index,20.01612
FSTUM20 Index,14.29733
FSTUM21 Index,14.5636
FSTUM22 Index,14.75647
FSTUM23 Index,14.36006
FSTUM24 Index,13.33955
FSTUM3 Index,20.05806
FSTUM4 Index,20.03922
FSTUM5 Index,20.01525
FSTUM6 Index,20.00653
FSTUM7 Index,19.97758
FSTUM8 Index,19.9359
FSTUM9 Index,19.92314
