contract,px_last
FSTUM1 Index,13.87686
FSTUM10 Index,11.68614
FSTUM11 Index,11.04838
FSTUM12 Index,10.95943
FSTUM13 Index,11.06419
FSTUM14 Index,10.98724
FSTUM15 Index,11.01992
FSTUM16 Index,10.95568
FSTUM17 Index,10.99919
FSTUM18 Index,11.11793
FSTUM19 Index,11.12886
FSTUM2 Index,13.91907
FSTUM20 Index,10.98061
FSTUM21 Index,10.41171
FSTUM22 Index,9.299677
FSTUM23 Index,8.903515
FSTUM24 Index,8.816991
FSTUM3 Index,13.99611
FSTUM4 Index,13.98411
FSTUM5 Index,13.90382
FSTUM6 Index,13.90163
FSTUM7 Index,13.86099
FSTUM8 Index,13.74683
FSTUM9 Index,13.14753
