contract,px_last
FSTUM1 Index,14.83808
FSTUM10 Index,14.04892
FSTUM11 Index,12.24008
FSTUM12 Index,11.78769
FSTUM13 Index,11.64883
FSTUM14 Index,11.53411
FSTUM15 Index,11.53189
FSTUM16 Index,11.6187
FSTUM17 Index,11.84708
FSTUM18 Index,11.59226
FSTUM19 Index,11.62563
FSTUM2 Index,14.85179
FSTUM20 Index,11.58795
FSTUM21 Index,11.5131
FSTUM22 Index,11.01023
FSTUM23 Index,9.377791
FSTUM24 Index,9.024495
FSTUM3 Index,14.84453
FSTUM4 Index,14.87953
FSTUM5 Index,14.85165
FSTUM6 Index,14.72883
FSTUM7 Index,14.72307
FSTUM8 Index,14.68496
FSTUM9 Index,14.67838
