contract,px_last
FSTUM1 Index,13.40661
FSTUM10 Index,11.34915
FSTUM11 Index,10.84282
FSTUM12 Index,10.71931
FSTUM13 Index,10.69573
FSTUM14 Index,10.71674
FSTUM15 Index,10.79051
FSTUM16 Index,10.76472
FSTUM17 Index,10.81225
FSTUM18 Index,10.95198
FSTUM19 Index,10.91223
FSTUM2 Index,13.47019
FSTUM20 Index,10.71637
FSTUM21 Index,10.18719
FSTUM22 Index,9.219858
FSTUM23 Index,8.812244
FSTUM24 Index,8.714831
FSTUM3 Index,13.56129
FSTUM4 Index,13.59113
FSTUM5 Index,13.53374
FSTUM6 Index,13.52948
FSTUM7 Index,13.48122
FSTUM8 Index,13.3252
FSTUM9 Index,12.8383
