contract,px_last
FSTUM1 Index,16.51226
FSTUM10 Index,15.01159
FSTUM11 Index,12.72626
FSTUM12 Index,11.94377
FSTUM13 Index,11.56984
FSTUM14 Index,11.62198
FSTUM15 Index,11.67308
FSTUM16 Index,11.70044
FSTUM17 Index,11.60143
FSTUM18 Index,11.63121
FSTUM19 Index,11.75471
FSTUM2 Index,16.54958
FSTUM20 Index,11.62181
FSTUM21 Index,11.54803
FSTUM22 Index,10.95727
FSTUM23 Index,9.251046
FSTUM24 Index,8.873369
FSTUM3 Index,16.54948
FSTUM4 Index,16.58676
FSTUM5 Index,16.61838
FSTUM6 Index,16.32172
FSTUM7 Index,16.18507
FSTUM8 Index,16.03291
FSTUM9 Index,15.83662
