contract,px_last
FSTUM1 Index,16.0157
FSTUM10 Index,12.6675
FSTUM11 Index,11.77309
FSTUM12 Index,11.54955
FSTUM13 Index,11.61423
FSTUM14 Index,11.62009
FSTUM15 Index,11.65143
FSTUM16 Index,11.64433
FSTUM17 Index,11.67388
FSTUM18 Index,11.80917
FSTUM19 Index,11.76587
FSTUM2 Index,16.04423
FSTUM20 Index,11.62481
FSTUM21 Index,10.99717
FSTUM22 Index,9.588449
FSTUM23 Index,9.155948
FSTUM24 Index,9.046305
FSTUM3 Index,16.05886
FSTUM4 Index,15.98833
FSTUM5 Index,15.66879
FSTUM6 Index,15.58383
FSTUM7 Index,15.43718
FSTUM8 Index,15.20181
FSTUM9 Index,14.73718
