contract,px_last
FSTUM1 Index,25.80952
FSTUM10 Index,17.28666
FSTUM11 Index,17.27367
FSTUM12 Index,16.90548
FSTUM13 Index,17.06786
FSTUM14 Index,16.87404
FSTUM15 Index,16.8953
FSTUM16 Index,16.80725
FSTUM17 Index,16.3803
FSTUM18 Index,15.22828
FSTUM19 Index,12.21945
FSTUM2 Index,25.72368
FSTUM20 Index,11.04809
FSTUM21 Index,10.85999
FSTUM22 Index,11.00722
FSTUM23 Index,10.96587
FSTUM24 Index,10.98932
FSTUM3 Index,25.67808
FSTUM4 Index,25.70204
FSTUM5 Index,25.6018
FSTUM6 Index,24.86561
FSTUM7 Index,20.03738
FSTUM8 Index,18.1679
FSTUM9 Index,17.46396
