contract,px_last
FSTUM1 Index,26.87976
FSTUM10 Index,17.51761
FSTUM11 Index,17.36897
FSTUM12 Index,17.25351
FSTUM13 Index,17.15448
FSTUM14 Index,17.2066
FSTUM15 Index,17.18239
FSTUM16 Index,17.02193
FSTUM17 Index,16.59863
FSTUM18 Index,15.42515
FSTUM19 Index,12.30155
FSTUM2 Index,26.87803
FSTUM20 Index,11.06827
FSTUM21 Index,10.79205
FSTUM22 Index,10.92299
FSTUM23 Index,10.86357
FSTUM24 Index,10.889
FSTUM3 Index,26.85633
FSTUM4 Index,26.86357
FSTUM5 Index,26.76702
FSTUM6 Index,26.04192
FSTUM7 Index,20.94415
FSTUM8 Index,18.57821
FSTUM9 Index,17.83371
