contract,px_last
FSTUM1 Index,14.26943
FSTUM10 Index,11.81926
FSTUM11 Index,11.30541
FSTUM12 Index,11.07429
FSTUM13 Index,10.88518
FSTUM14 Index,11.09687
FSTUM15 Index,11.25569
FSTUM16 Index,10.99107
FSTUM17 Index,11.02618
FSTUM18 Index,11.34777
FSTUM19 Index,11.11606
FSTUM2 Index,14.34036
FSTUM20 Index,10.9359
FSTUM21 Index,10.44551
FSTUM22 Index,9.266298
FSTUM23 Index,8.965276
FSTUM24 Index,8.860293
FSTUM3 Index,14.42594
FSTUM4 Index,14.40933
FSTUM5 Index,14.28824
FSTUM6 Index,14.27392
FSTUM7 Index,14.12059
FSTUM8 Index,14.08975
FSTUM9 Index,13.47888
