contract,px_last
FSTUM1 Index,18.2182
FSTUM10 Index,17.48194
FSTUM11 Index,17.1581
FSTUM12 Index,15.98415
FSTUM13 Index,13.47742
FSTUM14 Index,12.29153
FSTUM15 Index,11.94746
FSTUM16 Index,11.85594
FSTUM17 Index,11.86728
FSTUM18 Index,11.8621
FSTUM19 Index,11.70585
FSTUM2 Index,18.1534
FSTUM20 Index,11.60944
FSTUM21 Index,11.76701
FSTUM22 Index,11.76697
FSTUM23 Index,11.63088
FSTUM24 Index,11.06011
FSTUM3 Index,18.03852
FSTUM4 Index,17.97138
FSTUM5 Index,17.91916
FSTUM6 Index,17.87134
FSTUM7 Index,17.76313
FSTUM8 Index,17.66537
FSTUM9 Index,17.5849
