contract,px_last
FSTUM1 Index,18.86283
FSTUM10 Index,13.19593
FSTUM11 Index,12.89955
FSTUM12 Index,12.78391
FSTUM13 Index,12.77128
FSTUM14 Index,12.7636
FSTUM15 Index,12.62928
FSTUM16 Index,12.66003
FSTUM17 Index,12.56456
FSTUM18 Index,12.49988
FSTUM19 Index,12.15758
FSTUM2 Index,18.9244
FSTUM20 Index,11.39599
FSTUM21 Index,9.817267
FSTUM22 Index,9.191839
FSTUM23 Index,9.020388
FSTUM24 Index,8.974421
FSTUM3 Index,18.89325
FSTUM4 Index,18.68761
FSTUM5 Index,18.64736
FSTUM6 Index,18.53409
FSTUM7 Index,18.14002
FSTUM8 Index,17.04875
FSTUM9 Index,14.46561
