contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.48672
FSTUM11 Index,12.43573
FSTUM12 Index,11.71901
FSTUM13 Index,11.48424
FSTUM14 Index,11.49916
FSTUM15 Index,11.59661
FSTUM16 Index,11.57606
FSTUM17 Index,11.55782
FSTUM18 Index,11.57696
FSTUM19 Index,11.7065
FSTUM2 Index,16.0338
FSTUM20 Index,11.64515
FSTUM21 Index,11.52509
FSTUM22 Index,10.96196
FSTUM23 Index,9.561596
FSTUM24 Index,9.193
FSTUM3 Index,16.05152
FSTUM4 Index,16.05431
FSTUM5 Index,15.95162
FSTUM6 Index,15.61296
FSTUM7 Index,15.61908
FSTUM8 Index,15.58145
FSTUM9 Index,15.21084
