contract,px_last
FSTUM1 Index,23.92783
FSTUM10 Index,15.88044
FSTUM11 Index,15.76682
FSTUM12 Index,15.71112
FSTUM13 Index,15.68501
FSTUM14 Index,15.65721
FSTUM15 Index,15.69967
FSTUM16 Index,15.53296
FSTUM17 Index,15.18986
FSTUM18 Index,13.99934
FSTUM19 Index,11.74814
FSTUM2 Index,23.88977
FSTUM20 Index,10.70975
FSTUM21 Index,10.53865
FSTUM22 Index,10.62376
FSTUM23 Index,10.61793
FSTUM24 Index,10.71239
FSTUM3 Index,23.78796
FSTUM4 Index,23.72992
FSTUM5 Index,23.48291
FSTUM6 Index,22.18703
FSTUM7 Index,18.13321
FSTUM8 Index,16.44119
FSTUM9 Index,15.96269
