contract,px_last
FSTUM1 Index,27.98541
FSTUM10 Index,18.09389
FSTUM11 Index,17.7665
FSTUM12 Index,18.06012
FSTUM13 Index,17.90955
FSTUM14 Index,17.57336
FSTUM15 Index,17.66566
FSTUM16 Index,17.53691
FSTUM17 Index,16.94086
FSTUM18 Index,15.89273
FSTUM19 Index,12.62937
FSTUM2 Index,27.98001
FSTUM20 Index,11.36323
FSTUM21 Index,10.96492
FSTUM22 Index,11.10081
FSTUM23 Index,11.04678
FSTUM24 Index,11.09597
FSTUM3 Index,27.95921
FSTUM4 Index,27.92861
FSTUM5 Index,27.83928
FSTUM6 Index,26.99494
FSTUM7 Index,21.76822
FSTUM8 Index,19.17547
FSTUM9 Index,18.39178
