contract,px_last
FSTUM1 Index,13.93514
FSTUM10 Index,11.63655
FSTUM11 Index,11.01989
FSTUM12 Index,11.04706
FSTUM13 Index,11.00645
FSTUM14 Index,10.99184
FSTUM15 Index,11.04435
FSTUM16 Index,10.98418
FSTUM17 Index,10.9992
FSTUM18 Index,11.15013
FSTUM19 Index,11.08283
FSTUM2 Index,14.00273
FSTUM20 Index,10.97458
FSTUM21 Index,10.45193
FSTUM22 Index,9.332926
FSTUM23 Index,8.933551
FSTUM24 Index,8.836427
FSTUM3 Index,14.07927
FSTUM4 Index,14.09163
FSTUM5 Index,14.02177
FSTUM6 Index,14.00458
FSTUM7 Index,14.01083
FSTUM8 Index,13.73095
FSTUM9 Index,13.32764
