contract,px_last
FSTUM1 Index,13.96707
FSTUM10 Index,11.70288
FSTUM11 Index,11.10075
FSTUM12 Index,10.9452
FSTUM13 Index,11.05608
FSTUM14 Index,11.07214
FSTUM15 Index,11.1327
FSTUM16 Index,11.05713
FSTUM17 Index,11.06646
FSTUM18 Index,11.22313
FSTUM19 Index,11.1731
FSTUM2 Index,14.0166
FSTUM20 Index,11.08044
FSTUM21 Index,10.57386
FSTUM22 Index,9.466937
FSTUM23 Index,9.081059
FSTUM24 Index,8.994685
FSTUM3 Index,14.10137
FSTUM4 Index,14.1107
FSTUM5 Index,14.05941
FSTUM6 Index,14.06095
FSTUM7 Index,14.03043
FSTUM8 Index,13.88195
FSTUM9 Index,13.28431
